5.030E-03	3.220E-03	8.320E-07	7.400E-01	2.300E-01	5.000E-01
3.830E-03	1.190E-02	1.790E-06	6.700E-01	6.200E-01	0.000E+00
4.280E-03	1.180E-02	2.090E-06	8.100E-01	5.800E-01	0.000E+00
5.980E-03	1.170E-02	4.200E-06	7.800E-01	5.200E-01	0.000E+00
4.990E-03	3.910E-03	6.240E-07	6.600E-01	2.700E-01	1.000E+00
6.810E-03	4.240E-03	1.360E-06	4.800E-01	2.500E-01	1.000E+00
3.560E-03	2.800E-03	3.260E-07	6.300E-01	2.500E-01	5.000E-01
1.210E-02	2.240E-02	2.630E-05	5.300E-01	4.500E-01	0.000E+00
1.200E-02	0.000E+00	2.650E-05	0.000E+00	0.000E+00	0.000E+00
2.220E-02	1.270E-02	2.590E-05	3.200E-01	1.800E-01	1.000E+00
1.320E-02	1.950E-02	1.660E-05	5.300E-01	3.800E-01	5.000E-01
5.190E-03	1.880E-02	3.980E-06	4.900E-01	5.400E-01	0.000E+00
1.200E-02	1.760E-02	1.210E-05	4.700E-01	3.200E-01	1.000E+00
8.440E-03	1.990E-02	7.590E-06	4.900E-01	4.300E-01	5.000E-01
8.640E-03	1.640E-02	1.020E-05	6.200E-01	4.300E-01	0.000E+00
2.380E-02	5.630E-03	2.540E-05	3.200E-01	7.000E-02	1.000E+00
1.600E-02	1.290E-02	1.680E-05	6.800E-01	2.500E-01	5.000E-01
2.060E-02	1.710E-02	3.560E-05	6.400E-01	3.000E-01	5.000E-01
1.540E-02	8.530E-03	2.430E-05	5.300E-01	1.100E-01	0.000E+00
3.220E-02	5.930E-03	5.090E-05	2.800E-01	6.000E-02	1.000E+00
8.360E-03	1.950E-02	1.120E-05	5.000E-01	4.900E-01	0.000E+00
8.000E-03	1.990E-02	1.020E-05	5.200E-01	5.000E-01	0.000E+00
5.330E-03	1.890E-02	4.400E-06	4.400E-01	5.300E-01	0.000E+00
7.830E-03	2.270E-02	1.130E-05	4.800E-01	5.000E-01	0.000E+00
7.580E-03	2.230E-02	1.040E-05	4.800E-01	5.000E-01	0.000E+00
1.830E-02	1.900E-02	2.590E-05	3.800E-01	2.500E-01	1.000E+00
1.200E-02	2.230E-02	1.680E-05	5.000E-01	3.700E-01	5.000E-01
3.630E-02	2.400E-02	2.090E-04	1.700E-01	2.600E-01	0.000E+00
1.700E-02	2.340E-02	4.650E-05	5.000E-01	3.800E-01	0.000E+00
2.260E-02	2.260E-02	7.260E-05	3.000E-01	3.200E-01	0.000E+00
2.210E-02	2.050E-02	6.810E-05	3.300E-01	3.000E-01	0.000E+00
2.920E-02	2.060E-02	1.260E-04	1.800E-01	2.600E-01	0.000E+00
2.800E-02	1.740E-02	6.170E-05	5.400E-01	2.600E-01	5.000E-01
4.140E-02	1.720E-02	1.270E-04	3.800E-01	1.800E-01	5.000E-01
2.280E-02	3.520E-03	2.960E-05	7.300E-01	2.000E-02	1.000E+01
2.640E-02	1.610E-03	4.200E-05	4.900E-01	4.000E-02	1.000E+01
2.920E-02	2.300E-03	5.450E-05	3.500E-01	7.000E-02	1.000E+01
3.340E-02	6.780E-03	8.000E-05	4.000E-01	4.000E-02	1.000E+01
4.010E-02	1.170E-02	1.310E-04	2.700E-01	1.000E-01	1.000E+01
4.870E-02	1.610E-02	2.300E-04	2.200E-01	1.400E-01	1.000E+01
4.610E-02	1.590E-02	2.020E-04	2.000E-01	1.300E-01	2.000E+00
4.820E-02	2.830E-02	2.950E-04	4.000E-01	2.400E-01	1.000E+00
5.140E-02	2.780E-02	3.290E-04	3.200E-01	2.300E-01	1.000E+00
